id,name,type,bitwidth,num_elements,regularBins,bypassBins,totalBins,ops_total,mem,branches,loops,bins_per_weight,ops_per_bin,branches_per_bin,mem_per_bin,ops_per_weight
167,features.3.2.block.2.fc1.bias,bias,12,20,0,241,241,1938,31,402,260,12.05,8.04149377593361,1.6680497925311204,0.12863070539419086,96.9
168,features.3.2.block.2.fc2.weight,weight,8,9600,39829,16433,56262,678664,122849,214254,26324,5.860625,12.06256443069923,3.808147595179695,2.1835164053890725,70.69416666666666
169,features.3.2.block.2.fc2.bias,bias,12,480,0,5761,5761,44726,721,9068,6240,12.002083333333333,7.763582711334838,1.5740322860614477,0.12515188335358446,93.17916666666666
170,features.3.2.block.3.0.weight,weight,8,38400,183339,190612,373951,3827372,531716,1083607,211066,9.738307291666667,10.234955916684271,2.897724568192089,1.4218868247444183,99.67114583333333
171,features.3.2.block.3.1.weight,weight,8,80,0,641,641,4884,80,987,640,8.0125,7.619344773790951,1.5397815912636506,0.12480499219968799,61.05
172,features.3.2.block.3.1.bias,bias,12,80,0,961,961,7618,120,1565,1040,12.0125,7.927159209157128,1.6285119667013528,0.12486992715920915,95.225
173,features.3.3.block.0.0.weight,weight,8,38400,193503,160241,353744,3741045,559912,1077531,185089,9.212083333333334,10.575571599800986,3.046075693156633,1.582816952372337,97.423046875
174,features.3.3.block.0.1.weight,weight,8,480,2470,1794,4264,46231,7171,13485,2188,8.883333333333333,10.842166979362101,3.1625234521575987,1.6817542213883678,96.31458333333333
175,features.3.3.block.0.1.bias,bias,12,480,0,5761,5761,46233,720,9570,6240,12.002083333333333,8.025169241451136,1.6611699357750391,0.12497830237805936,96.31875
176,features.3.3.block.1.0.weight,weight,8,12000,60546,35671,96217,1076364,177594,320023,47073,8.018083333333333,11.186838084745938,3.3260546473076484,1.8457653013500732,89.697
177,features.3.3.block.1.1.weight,weight,8,480,2468,1142,3610,41739,7256,12581,1678,7.520833333333333,11.562049861495845,3.4850415512465376,2.0099722991689752,86.95625
178,features.3.3.block.1.1.bias,bias,12,480,0,5761,5761,46458,720,9645,6240,12.002083333333333,8.06422496094428,1.6741885089394202,0.12497830237805936,96.7875
179,features.3.3.block.2.fc1.weight,weight,8,9600,36893,4143,41036,564906,118893,191480,16518,4.274583333333333,13.766107807778535,4.666146797933521,2.897285310459109,58.844375
180,features.3.3.block.2.fc1.bias,bias,12,20,0,241,241,1918,30,395,260,12.05,7.95850622406639,1.6390041493775933,0.12448132780082988,95.9
181,features.3.3.block.2.fc2.weight,weight,8,9600,40327,13133,53460,664158,124959,212982,24278,5.56875,12.423456790123456,3.9839506172839507,2.337429854096521,69.183125
182,features.3.3.block.2.fc2.bias,bias,12,480,0,5761,5761,44733,720,9070,6240,12.002083333333333,7.764797778163513,1.5743794480124977,0.12497830237805936,93.19375
183,features.3.3.block.3.0.weight,weight,8,38400,194035,154815,348850,3712435,562100,1073012,181248,9.084635416666666,10.641923462806364,3.075854951985094,1.6112942525440734,96.67799479166666
184,features.3.3.block.3.1.weight,weight,8,80,0,641,641,4869,80,982,640,8.0125,7.59594383775351,1.53198127925117,0.12480499219968799,60.8625
185,features.3.3.block.3.1.bias,bias,12,80,0,961,961,7567,120,1548,1040,12.0125,7.874089490114464,1.6108220603537982,0.12486992715920915,94.5875
186,features.3.4.block.0.0.weight,weight,8,38400,181761,187750,369511,3790535,528201,1075075,208388,9.622682291666667,10.258246709840844,2.909453304502437,1.4294594748194236,98.71184895833333
187,features.3.4.block.0.1.weight,weight,8,480,2462,672,3134,39291,7403,12508,1394,6.529166666666667,12.537013401403957,3.991065730695597,2.3621569878749202,81.85625
188,features.3.4.block.0.1.bias,bias,12,480,0,5761,5761,46149,720,9542,6240,12.002083333333333,8.01058843950703,1.6563096684603367,0.12497830237805936,96.14375
189,features.3.4.block.1.0.weight,weight,8,12000,60272,40990,101262,1108335,176235,326086,51175,8.4385,10.945221307104344,3.2202208133357035,1.740386324583753,92.36125
190,features.3.4.block.1.1.weight,weight,8,480,2494,1264,3758,43028,7321,12940,1804,7.829166666666667,11.449707291112293,3.4433209153805215,1.9481106971793507,89.64166666666667
191,features.3.4.block.1.1.bias,bias,12,480,0,5761,5761,46314,720,9597,6240,12.002083333333333,8.03922930046867,1.6658566221142164,0.12497830237805936,96.4875
192,features.3.4.block.2.fc1.weight,weight,8,9600,27049,2073,29122,420443,91935,144845,10248,3.033541666666667,14.437298262481972,4.973731199780235,3.1568916969988323,43.796145833333334
193,features.3.4.block.2.fc1.bias,bias,12,20,0,241,241,1951,30,406,260,12.05,8.095435684647303,1.6846473029045643,0.12448132780082988,97.55
194,features.3.4.block.2.fc2.weight,weight,8,9600,28900,20336,49236,560257,92542,171968,24430,5.12875,11.379011292550167,3.4927288975546347,1.8795596717848728,58.360104166666666
195,features.3.4.block.2.fc2.bias,bias,12,480,0,5761,5761,44793,720,9090,6240,12.002083333333333,7.775212636695018,1.5778510675229995,0.12497830237805936,93.31875
196,features.3.4.block.3.0.weight,weight,8,38400,192529,145460,337989,3630828,558835,1053364,172777,8.801796875,10.74244428073103,3.1165629650669104,1.65341179742536,94.5528125
197,features.3.4.block.3.1.weight,weight,8,80,0,641,641,4845,80,974,640,8.0125,7.558502340093604,1.5195007800312013,0.12480499219968799,60.5625
198,features.3.4.block.3.1.bias,bias,12,80,0,961,961,7699,120,1592,1040,12.0125,8.011446409989594,1.6566077003121749,0.12486992715920915,96.2375
199,features.3.5.block.0.0.weight,weight,8,38400,171947,196964,368911,3732761,501149,1046066,215896,9.607057291666667,10.118323931788426,2.8355511220863567,1.3584550203165533,97.20731770833333
200,features.3.5.block.0.1.weight,weight,8,480,2423,2115,4538,47761,6988,13672,2392,9.454166666666667,10.524680475980608,3.012780960775672,1.5398854120758043,99.50208333333333
201,features.3.5.block.0.1.bias,bias,12,480,0,5761,5761,46128,720,9535,6240,12.002083333333333,8.006943239021004,1.6550946016316612,0.12497830237805936,96.1
202,features.3.5.block.1.0.weight,weight,8,12000,60756,43122,103878,1128788,177232,330782,53084,8.6565,10.866477983788675,3.1843316197847473,1.7061552975606,94.06566666666667
203,features.3.5.block.1.1.weight,weight,8,480,2497,1050,3547,41635,7385,12734,1663,7.389583333333333,11.73808852551452,3.590076120665351,2.0820411615449674,86.73958333333333
204,features.3.5.block.1.1.bias,bias,12,480,0,5761,5761,46512,720,9663,6240,12.002083333333333,8.073598333622636,1.6773129664988717,0.12497830237805936,96.9
205,features.3.5.block.2.fc1.weight,weight,8,9600,34153,3278,37431,524464,111327,178256,14079,3.8990625,14.011487804226443,4.762255884160188,2.9741925142261763,54.63166666666667
206,features.3.5.block.2.fc1.bias,bias,12,20,0,241,241,1945,30,404,260,12.05,8.070539419087137,1.6763485477178424,0.12448132780082988,97.25
207,features.3.5.block.2.fc2.weight,weight,8,9600,41006,24754,65760,743666,123657,224532,32284,6.85,11.308789537712896,3.4144160583941607,1.8804288321167884,77.46520833333334
208,features.3.5.block.2.fc2.bias,bias,12,480,0,5761,5761,45252,720,9243,6240,12.002083333333333,7.854886304461031,1.604408956778337,0.12497830237805936,94.275
209,features.3.5.block.3.0.weight,weight,8,38400,193283,159161,352444,3731373,559642,1075693,184385,9.178229166666666,10.587137247335747,3.0520962195412604,1.5878891398349808,97.171171875
210,features.3.5.block.3.1.weight,weight,8,80,0,641,641,4923,80,1000,640,8.0125,7.6801872074882995,1.5600624024960998,0.12480499219968799,61.5375
211,features.3.5.block.3.1.bias,bias,12,80,0,961,961,7561,120,1546,1040,12.0125,7.867845993756504,1.6087408949011446,0.12486992715920915,94.5125
212,features.3.6.block.0.0.weight,weight,8,38400,195324,131676,327000,3571025,566981,1042883,162506,8.515625,10.920565749235474,3.1892446483180428,1.7338868501529052,92.99544270833333
213,features.3.6.block.0.1.weight,weight,8,480,2445,1734,4179,45583,7168,13462,2173,8.70625,10.907633405120842,3.221344819334769,1.7152428810720268,94.96458333333334
214,features.3.6.block.0.1.bias,bias,12,480,0,5761,5761,46235,721,9571,6240,12.002083333333333,8.025516403402188,1.6613435167505641,0.12515188335358446,96.32291666666667
215,features.3.6.block.1.0.weight,weight,8,12000,61083,35579,96662,1083048,178652,321313,46892,8.055166666666667,11.204485733794046,3.3240880594235582,1.8482133620243737,90.254
216,features.3.6.block.1.1.weight,weight,8,480,2460,1126,3586,42142,7413,13227,1810,7.470833333333333,11.75181260457334,3.68851087562744,2.0672058003346345,87.79583333333333
217,features.3.6.block.1.1.bias,bias,12,480,0,5761,5761,46359,720,9612,6240,12.002083333333333,8.047040444367298,1.6684603367470925,0.12497830237805936,96.58125
218,features.3.6.block.2.fc1.weight,weight,8,9600,37943,7669,45612,603174,121012,200346,19108,4.75125,13.224019994738226,4.392396737700605,2.653073752521266,62.830625
219,features.3.6.block.2.fc1.bias,bias,12,20,0,241,241,1891,30,386,260,12.05,7.846473029045643,1.6016597510373445,0.12448132780082988,94.55
220,features.3.6.block.2.fc2.weight,weight,8,9600,45395,21101,66496,785112,137656,246048,33028,6.926666666666667,11.806905678537055,3.700192492781521,2.0701395572666024,81.7825
221,features.3.6.block.2.fc2.bias,bias,12,480,0,5761,5761,44271,720,8916,6240,12.002083333333333,7.684603367470925,1.5476479777816352,0.12497830237805936,92.23125
222,features.3.6.block.3.0.weight,weight,8,38400,195774,136474,332248,3610678,568102,1053024,166944,8.652291666666667,10.867418314030484,3.169391538850497,1.7098733476198502,94.02807291666667
223,features.3.6.block.3.1.weight,weight,8,80,0,641,641,4830,80,969,640,8.0125,7.535101404056162,1.5117004680187207,0.12480499219968799,60.375
224,features.3.6.block.3.1.bias,bias,12,80,0,961,961,7669,120,1582,1040,12.0125,7.980228928199792,1.6462018730489074,0.12486992715920915,95.8625
225,features.4.0.block.0.0.weight,weight,8,38400,195186,143946,339132,3654149,566486,1063069,173203,8.8315625,10.775005012797378,3.134676173289457,1.6703997263602373,95.16013020833333
226,features.4.0.block.0.1.weight,weight,8,480,2401,1185,3586,41604,7173,12842,1740,7.470833333333333,11.601784718349135,3.581148912437256,2.0002788622420526,86.675
227,features.4.0.block.0.1.bias,bias,12,480,0,5761,5761,46191,720,9556,6240,12.002083333333333,8.017878840479083,1.658739802117688,0.12497830237805936,96.23125
228,features.4.0.block.1.0.weight,weight,8,4320,0,34563,34563,271007,4321,55773,34560,8.000694444444445,7.84095709284495,1.6136620085062061,0.12501808292104274,62.73310185185185
229,features.4.0.block.1.1.weight,weight,8,480,2473,1355,3828,43151,7211,12801,1824,7.975,11.27246603970742,3.3440438871473352,1.8837513061650992,89.89791666666666
230,features.4.0.block.1.1.bias,bias,12,480,0,5761,5761,45438,720,9305,6240,12.002083333333333,7.887172365908697,1.6151709772608922,0.12497830237805936,94.6625
231,features.4.0.block.2.fc1.weight,weight,8,9600,45466,12753,58219,727404,139296,234131,26034,6.064479166666667,12.49427162953675,4.0215565365258765,2.3926209656641304,75.77125
232,features.4.0.block.2.fc1.bias,bias,12,20,0,241,241,1894,30,387,260,12.05,7.858921161825726,1.6058091286307055,0.12448132780082988,94.7
233,features.4.0.block.2.fc2.weight,weight,8,9600,46765,19218,65983,789570,142199,249970,32151,6.8732291666666665,11.966264037706683,3.7884000424351725,2.1550854007850506,82.246875
234,features.4.0.block.2.fc2.bias,bias,12,480,0,5761,5761,45972,720,9483,6240,12.002083333333333,7.97986460683909,1.646068390904357,0.12497830237805936,95.775
235,features.4.0.block.3.0.weight,weight,8,76800,390921,255839,646760,7102422,1137853,2084717,321160,8.421354166666667,10.98154183932216,3.223323953243862,1.7593125734430082,92.479453125
236,features.4.0.block.3.1.weight,weight,8,160,0,1281,1281,10050,160,2069,1280,8.00625,7.845433255269321,1.615144418423107,0.1249024199843872,62.8125
237,features.4.0.block.3.1.bias,bias,12,160,0,1921,1921,15278,240,3145,2080,12.00625,7.953149401353461,1.6371681415929205,0.12493492972410203,95.4875
238,features.4.1.block.0.0.weight,weight,8,153600,779220,567865,1347085,14546222,2262767,4236058,686049,8.770084635416667,10.798295578972374,3.1446107706640634,1.6797507210012732,94.70196614583334
239,features.4.1.block.0.1.weight,weight,8,960,4989,3530,8519,92788,14473,27148,4357,8.873958333333333,10.891888719333256,3.186759009273389,1.698908322573072,96.65416666666667
240,features.4.1.block.0.1.bias,bias,12,960,0,11521,11521,91677,1440,18878,12480,12.001041666666667,7.957382171686485,1.638573040534676,0.12498915024737436,95.496875
241,features.4.1.block.1.0.weight,weight,8,8640,43752,38863,82615,863323,125949,246411,43685,9.561921296296296,10.449954608727229,2.9826423772922595,1.5245294438056043,99.92164351851852
242,features.4.1.block.1.1.weight,weight,8,960,4992,1664,6656,81071,15091,25940,3224,6.933333333333334,12.180138221153847,3.897235576923077,2.267277644230769,84.44895833333334
243,features.4.1.block.1.1.bias,bias,12,960,0,11521,11521,93365,1441,19441,12480,12.001041666666667,8.10389723114313,1.687440326360559,0.12507594826837948,97.25520833333333
244,features.4.1.block.2.fc1.weight,weight,8,38400,120088,7301,127389,1846688,399013,630246,40569,3.317421875,14.496447887965209,4.947413041942397,3.132240617321747,48.090833333333336
245,features.4.1.block.2.fc1.bias,bias,12,40,0,481,481,3739,61,759,520,12.025,7.773388773388773,1.5779625779625779,0.12681912681912683,93.475
246,features.4.1.block.2.fc2.weight,weight,8,38400,174108,88680,262788,3050258,528688,947306,129745,6.8434375,11.607295614716044,3.6048297486947654,2.011842245460219,79.43380208333333
247,features.4.1.block.2.fc2.bias,bias,12,960,0,11521,11521,91875,1440,18944,12480,12.001041666666667,7.9745681798455,1.6443017099210138,0.12498915024737436,95.703125
248,features.4.1.block.3.0.weight,weight,8,153600,748504,319557,1068061,12625695,2241090,3914102,500445,6.953522135416667,11.821136620473924,3.6646802008499515,2.0982790308793224,82.19853515625
249,features.4.1.block.3.1.weight,weight,8,160,0,1281,1281,9629,161,1929,1280,8.00625,7.516783762685402,1.505854800936768,0.12568306010928962,60.18125
250,features.4.1.block.3.1.bias,bias,12,160,0,1921,1921,15266,240,3141,2080,12.00625,7.946902654867257,1.6350858927641854,0.12493492972410203,95.4125
251,features.4.2.block.0.0.weight,weight,8,153600,781940,437041,1218981,13725848,2290461,4089585,588096,7.93607421875,11.260100034372972,3.354921036505081,1.878996473283833,89.36098958333334
252,features.4.2.block.0.1.weight,weight,8,960,4926,2632,7558,86276,14380,25701,3584,7.872916666666667,11.415189203492988,3.400502778512834,1.9026197406721355,89.87083333333334
253,features.4.2.block.0.1.bias,bias,12,960,0,11521,11521,93792,1440,19583,12480,12.001041666666667,8.140959986112316,1.6997656453432861,0.12498915024737436,97.7
254,features.4.2.block.1.0.weight,weight,8,8640,43858,37998,81856,858117,126177,245024,42944,9.474074074074075,10.48325107505864,2.993354182955434,1.5414508405003908,99.31909722222223
255,features.4.2.block.1.1.weight,weight,8,960,4901,1867,6768,81236,14803,25782,3306,7.05,12.002955082742316,3.8093971631205674,2.1872044917257685,84.62083333333334
256,features.4.2.block.1.1.bias,bias,12,960,0,11521,11521,93753,1440,19570,12480,12.001041666666667,8.137574863293118,1.6986372710702196,0.12498915024737436,97.659375
257,features.4.2.block.2.fc1.weight,weight,8,38400,116253,10251,126504,1812380,387735,615568,41014,3.294375,14.326661607538101,4.8659963321317905,3.065001897173212,47.19739583333333
258,features.4.2.block.2.fc1.bias,bias,12,40,0,481,481,3770,60,769,520,12.025,7.837837837837838,1.5987525987525988,0.12474012474012475,94.25
259,features.4.2.block.2.fc2.weight,weight,8,38400,157924,53827,211751,2626676,493306,845442,97205,5.514348958333334,12.40455062786008,3.9926234114596864,2.3296513357670094,68.40302083333333
260,features.4.2.block.2.fc2.bias,bias,12,960,0,11521,11521,93138,1440,19365,12480,12.001041666666667,8.084194080374967,1.6808436767641697,0.12498915024737436,97.01875
261,features.4.2.block.3.0.weight,weight,8,153600,748757,325450,1074207,12682380,2246380,3937787,509076,6.99353515625,11.8062719755131,3.6657618131328507,2.0911984375450916,82.567578125
262,features.4.2.block.3.1.weight,weight,8,160,0,1281,1281,9555,160,1904,1280,8.00625,7.459016393442623,1.4863387978142077,0.1249024199843872,59.71875
263,features.4.2.block.3.1.bias,bias,12,160,0,1921,1921,15233,240,3130,2080,12.00625,7.9297241020301925,1.6293597084851639,0.12493492972410203,95.20625
264,features.4.3.block.0.0.weight,weight,8,153600,776913,460752,1237665,13821536,2274438,4100778,604260,8.05771484375,11.167428989266078,3.3133182242367685,1.8376846723467175,89.98395833333333
265,features.4.3.block.0.1.weight,weight,8,960,5058,2513,7571,87499,14880,26495,3667,7.886458333333334,11.55712587504953,3.49953770968168,1.9653942676000529,91.14479166666666
266,features.4.3.block.0.1.bias,bias,12,960,0,11521,11521,94398,1440,19785,12480,12.001041666666667,8.19355958684142,1.7172988455863207,0.12498915024737436,98.33125
267,features.4.3.block.1.0.weight,weight,8,8640,43783,38295,82078,859315,126083,245509,43198,9.499768518518518,10.46949243402617,2.9911669387655646,1.5361363580983942,99.45775462962963
268,features.4.3.block.1.1.weight,weight,8,960,4957,1749,6706,81351,15042,26071,3310,6.985416666666667,12.131076647778109,3.887712496271995,2.2430659111243663,84.740625
269,features.4.3.block.1.1.bias,bias,12,960,0,11521,11521,93948,1440,19635,12480,12.001041666666667,8.154500477389115,1.7042791424355526,0.12498915024737436,97.8625
270,features.4.3.block.2.fc1.weight,weight,8,38400,104961,10563,115524,1662386,356265,565936,37306,3.0084375,14.389962258924552,4.8988608427686025,3.0839046431910253,43.291302083333335
