tensor_name,tensor_type,chunks,used_chunks,skipped_chunks,pred_none,pred_mean,pred_neighbor,pred_none_pct,pred_mean_pct,pred_neighbor_pct,skip_pct,model,classified_type
features_2_6_block_3_1_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_2_6_block_3_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_3_0_block_0_0_weight,weight,7,7,0,7,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,conv_weight
features_3_0_block_0_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_3_0_block_0_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_0_block_0_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_0_block_0_1_running_var,buffer,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,buffer
features_3_0_block_0_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_3_0_block_1_0_weight,weight,4,2,2,0,0,2,0.0,0.0,1.0,0.5,efficientnet_b7,conv_weight
features_3_0_block_1_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_3_0_block_1_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_0_block_1_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_0_block_1_1_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_0_block_1_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_3_0_block_2_fc1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_3_0_block_2_fc1_weight,weight,2,2,0,0,2,0,0.0,1.0,0.0,0.0,efficientnet_b7,mlp_weight
features_3_0_block_2_fc2_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_3_0_block_2_fc2_weight,weight,2,2,0,1,1,0,0.5,0.5,0.0,0.0,efficientnet_b7,mlp_weight
features_3_0_block_3_0_weight,weight,12,12,0,12,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,conv_weight
features_3_0_block_3_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_3_0_block_3_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_0_block_3_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_0_block_3_1_running_var,buffer,1,1,0,0,0,1,0.0,0.0,1.0,0.0,efficientnet_b7,buffer
features_3_0_block_3_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_3_1_block_0_0_weight,weight,19,19,0,19,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,conv_weight
features_3_1_block_0_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_3_1_block_0_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_1_block_0_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_1_block_0_1_running_var,buffer,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,buffer
features_3_1_block_0_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_3_1_block_1_0_weight,weight,6,6,0,6,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,conv_weight
features_3_1_block_1_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_3_1_block_1_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_1_block_1_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_1_block_1_1_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_1_block_1_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_3_1_block_2_fc1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_3_1_block_2_fc1_weight,weight,5,5,0,5,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,mlp_weight
features_3_1_block_2_fc2_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_3_1_block_2_fc2_weight,weight,5,5,0,5,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,mlp_weight
features_3_1_block_3_0_weight,weight,19,19,0,17,2,0,0.8947368421052632,0.1052631578947368,0.0,0.0,efficientnet_b7,conv_weight
features_3_1_block_3_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_3_1_block_3_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_1_block_3_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_1_block_3_1_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_1_block_3_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_3_2_block_0_0_weight,weight,19,19,0,19,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,conv_weight
features_3_2_block_0_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_3_2_block_0_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_2_block_0_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_2_block_0_1_running_var,buffer,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,buffer
features_3_2_block_0_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_3_2_block_1_0_weight,weight,6,6,0,6,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,conv_weight
features_3_2_block_1_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_3_2_block_1_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_2_block_1_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_2_block_1_1_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_2_block_1_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_3_2_block_2_fc1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_3_2_block_2_fc1_weight,weight,5,5,0,5,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,mlp_weight
features_3_2_block_2_fc2_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_3_2_block_2_fc2_weight,weight,5,5,0,3,0,2,0.6,0.0,0.4,0.0,efficientnet_b7,mlp_weight
features_3_2_block_3_0_weight,weight,19,19,0,19,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,conv_weight
features_3_2_block_3_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_3_2_block_3_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_2_block_3_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_2_block_3_1_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_2_block_3_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_3_3_block_0_0_weight,weight,19,19,0,19,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,conv_weight
features_3_3_block_0_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_3_3_block_0_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_3_block_0_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_3_block_0_1_running_var,buffer,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,buffer
features_3_3_block_0_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_3_3_block_1_0_weight,weight,6,6,0,6,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,conv_weight
features_3_3_block_1_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_3_3_block_1_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_3_block_1_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_3_block_1_1_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_3_block_1_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_3_3_block_2_fc1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_3_3_block_2_fc1_weight,weight,5,5,0,2,0,3,0.4,0.0,0.6,0.0,efficientnet_b7,mlp_weight
features_3_3_block_2_fc2_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_3_3_block_2_fc2_weight,weight,5,5,0,5,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,mlp_weight
features_3_3_block_3_0_weight,weight,19,19,0,18,1,0,0.9473684210526316,0.0526315789473684,0.0,0.0,efficientnet_b7,conv_weight
features_3_3_block_3_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_3_3_block_3_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_3_block_3_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_3_block_3_1_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_3_block_3_1_weight,weight,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,conv_weight
features_3_4_block_0_0_weight,weight,19,19,0,19,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,conv_weight
features_3_4_block_0_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_3_4_block_0_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_4_block_0_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_4_block_0_1_running_var,buffer,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,buffer
features_3_4_block_0_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_3_4_block_1_0_weight,weight,6,6,0,6,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,conv_weight
features_3_4_block_1_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_3_4_block_1_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_4_block_1_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_4_block_1_1_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_4_block_1_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_3_4_block_2_fc1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_3_4_block_2_fc1_weight,weight,5,5,0,1,0,4,0.2,0.0,0.8,0.0,efficientnet_b7,mlp_weight
features_3_4_block_2_fc2_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_3_4_block_2_fc2_weight,weight,5,5,0,5,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,mlp_weight
features_3_4_block_3_0_weight,weight,19,19,0,17,2,0,0.8947368421052632,0.1052631578947368,0.0,0.0,efficientnet_b7,conv_weight
features_3_4_block_3_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_3_4_block_3_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_4_block_3_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_4_block_3_1_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_4_block_3_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_3_5_block_0_0_weight,weight,19,19,0,18,1,0,0.9473684210526316,0.0526315789473684,0.0,0.0,efficientnet_b7,conv_weight
features_3_5_block_0_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_3_5_block_0_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_5_block_0_1_running_mean,buffer,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,buffer
features_3_5_block_0_1_running_var,buffer,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,buffer
features_3_5_block_0_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_3_5_block_1_0_weight,weight,6,6,0,5,1,0,0.8333333333333334,0.1666666666666666,0.0,0.0,efficientnet_b7,conv_weight
features_3_5_block_1_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_3_5_block_1_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_5_block_1_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_5_block_1_1_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_5_block_1_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_3_5_block_2_fc1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_3_5_block_2_fc1_weight,weight,5,5,0,5,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,mlp_weight
features_3_5_block_2_fc2_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_3_5_block_2_fc2_weight,weight,5,5,0,4,0,1,0.8,0.0,0.2,0.0,efficientnet_b7,mlp_weight
features_3_5_block_3_0_weight,weight,19,19,0,19,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,conv_weight
features_3_5_block_3_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_3_5_block_3_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_5_block_3_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_5_block_3_1_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_5_block_3_1_weight,weight,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,conv_weight
features_3_6_block_0_0_weight,weight,19,19,0,19,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,conv_weight
features_3_6_block_0_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_3_6_block_0_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_6_block_0_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_6_block_0_1_running_var,buffer,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,buffer
features_3_6_block_0_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_3_6_block_1_0_weight,weight,6,6,0,1,5,0,0.1666666666666666,0.8333333333333334,0.0,0.0,efficientnet_b7,conv_weight
features_3_6_block_1_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_3_6_block_1_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_6_block_1_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_6_block_1_1_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_6_block_1_1_weight,weight,1,1,0,0,0,1,0.0,0.0,1.0,0.0,efficientnet_b7,conv_weight
features_3_6_block_2_fc1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_3_6_block_2_fc1_weight,weight,5,5,0,5,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,mlp_weight
features_3_6_block_2_fc2_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_3_6_block_2_fc2_weight,weight,5,5,0,2,0,3,0.4,0.0,0.6,0.0,efficientnet_b7,mlp_weight
features_3_6_block_3_0_weight,weight,19,19,0,18,1,0,0.9473684210526316,0.0526315789473684,0.0,0.0,efficientnet_b7,conv_weight
features_3_6_block_3_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_3_6_block_3_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_6_block_3_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_6_block_3_1_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_3_6_block_3_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_4_0_block_0_0_weight,weight,19,19,0,19,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,conv_weight
features_4_0_block_0_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_4_0_block_0_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_4_0_block_0_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_4_0_block_0_1_running_var,buffer,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,buffer
features_4_0_block_0_1_weight,weight,1,1,0,0,0,1,0.0,0.0,1.0,0.0,efficientnet_b7,conv_weight
features_4_0_block_1_0_weight,weight,3,0,3,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,conv_weight
features_4_0_block_1_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_4_0_block_1_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_4_0_block_1_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_4_0_block_1_1_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_4_0_block_1_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_4_0_block_2_fc1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_4_0_block_2_fc1_weight,weight,5,5,0,5,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,mlp_weight
features_4_0_block_2_fc2_bias,bias,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,bias
features_4_0_block_2_fc2_weight,weight,5,5,0,4,0,1,0.8,0.0,0.2,0.0,efficientnet_b7,mlp_weight
features_4_0_block_3_0_weight,weight,38,38,0,38,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,conv_weight
features_4_0_block_3_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_4_0_block_3_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_4_0_block_3_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_4_0_block_3_1_running_var,buffer,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,buffer
features_4_0_block_3_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_4_1_block_0_0_weight,weight,75,75,0,75,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,conv_weight
features_4_1_block_0_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_4_1_block_0_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_4_1_block_0_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_4_1_block_0_1_running_var,buffer,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,buffer
features_4_1_block_0_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_4_1_block_1_0_weight,weight,5,5,0,3,2,0,0.6,0.4,0.0,0.0,efficientnet_b7,conv_weight
features_4_1_block_1_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_4_1_block_1_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_4_1_block_1_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_4_1_block_1_1_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_4_1_block_1_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_4_1_block_2_fc1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_4_1_block_2_fc1_weight,weight,19,19,0,18,0,1,0.9473684210526316,0.0,0.0526315789473684,0.0,efficientnet_b7,mlp_weight
features_4_1_block_2_fc2_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_4_1_block_2_fc2_weight,weight,19,19,0,3,0,16,0.1578947368421052,0.0,0.8421052631578947,0.0,efficientnet_b7,mlp_weight
features_4_1_block_3_0_weight,weight,75,75,0,43,0,32,0.5733333333333334,0.0,0.4266666666666667,0.0,efficientnet_b7,conv_weight
features_4_1_block_3_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_4_1_block_3_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_4_1_block_3_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_4_1_block_3_1_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_4_1_block_3_1_weight,weight,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,conv_weight
features_4_2_block_0_0_weight,weight,75,75,0,74,0,1,0.9866666666666668,0.0,0.0133333333333333,0.0,efficientnet_b7,conv_weight
features_4_2_block_0_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_4_2_block_0_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_4_2_block_0_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_4_2_block_0_1_running_var,buffer,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,buffer
features_4_2_block_0_1_weight,weight,1,1,0,0,0,1,0.0,0.0,1.0,0.0,efficientnet_b7,conv_weight
features_4_2_block_1_0_weight,weight,5,5,0,4,1,0,0.8,0.2,0.0,0.0,efficientnet_b7,conv_weight
features_4_2_block_1_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_4_2_block_1_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_4_2_block_1_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_4_2_block_1_1_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_4_2_block_1_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_4_2_block_2_fc1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_4_2_block_2_fc1_weight,weight,19,19,0,19,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,mlp_weight
features_4_2_block_2_fc2_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_4_2_block_2_fc2_weight,weight,19,19,0,18,0,1,0.9473684210526316,0.0,0.0526315789473684,0.0,efficientnet_b7,mlp_weight
features_4_2_block_3_0_weight,weight,75,75,0,32,0,43,0.4266666666666667,0.0,0.5733333333333334,0.0,efficientnet_b7,conv_weight
features_4_2_block_3_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_4_2_block_3_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_4_2_block_3_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_4_2_block_3_1_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_4_2_block_3_1_weight,weight,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,conv_weight
features_4_3_block_0_0_weight,weight,75,75,0,74,0,1,0.9866666666666668,0.0,0.0133333333333333,0.0,efficientnet_b7,conv_weight
